tag,term,text,url
battle,game," is a game of establishin","http://www.rodrigoconstanzo.com/2013/02/strikethrough-me-you-battle-pieces/#game,35"
battle,game,"g/finding a game. What is inter","http://www.rodrigoconstanzo.com/2013/02/strikethrough-me-you-battle-pieces/#game,36"
battle,game,"aking the meta-game-play of this p","http://www.rodrigoconstanzo.com/2013/02/strikethrough-me-you-battle-pieces/#game,37"
battle,game,"o not make our game explicit with ","http://www.rodrigoconstanzo.com/2013/02/strikethrough-me-you-battle-pieces/#game,38"
battle,game,"ver a musical “game” using only mu","http://www.rodrigoconstanzo.com/2013/02/strikethrough-me-you-battle-pieces/#game,39"
battle,game,"iece. Once the game is discovered ","http://www.rodrigoconstanzo.com/2013/02/strikethrough-me-you-battle-pieces/#game,40"
battle,game,"rvives is the “game” itself.","http://www.rodrigoconstanzo.com/2013/02/strikethrough-me-you-battle-pieces/#game,41"
battle,etude," the challenge/etude nature of imin","http://www.rodrigoconstanzo.com/2013/02/strikethrough-me-you-battle-pieces/#etude,0"
battle,etudes,"mprovisational etudes, and competiti","http://www.rodrigoconstanzo.com/2013/02/strikethrough-me-you-battle-pieces/#etudes,0"
battle,challenge,"exaggerate the challenge/etude nature o","http://www.rodrigoconstanzo.com/2013/02/strikethrough-me-you-battle-pieces/#challenge,0"
battle,challenge,"a musical game/challenge where winning ","http://www.rodrigoconstanzo.com/2013/02/strikethrough-me-you-battle-pieces/#challenge,1"
battle,challenge,". We wanted to challenge ourselves to w","http://www.rodrigoconstanzo.com/2013/02/strikethrough-me-you-battle-pieces/#challenge,2"
battle,challenge,", although the challenge (memory/repeti","http://www.rodrigoconstanzo.com/2013/02/strikethrough-me-you-battle-pieces/#challenge,3"
battle,challenges,"mprovisational challenges due to its nat","http://www.rodrigoconstanzo.com/2013/02/strikethrough-me-you-battle-pieces/#challenges,0"
video,video,"e is the first video recording of y","http://www.rodrigoconstanzo.com/2013/02/strikethrough-me-you-battle-pieces/#video,0"
video,video,"Here is a video recording of g","http://www.rodrigoconstanzo.com/2013/02/strikethrough-me-you-battle-pieces/#video,1"
video,video,"Here is a video recording of f","http://www.rodrigoconstanzo.com/2013/02/strikethrough-me-you-battle-pieces/#video,2"
video,videos,"ons, sketches, videos and recordings","http://www.rodrigoconstanzo.com/2013/02/strikethrough-me-you-battle-pieces/#videos,0"
video,filmed,"sion of elbows filmed at The Noise U","http://www.rodrigoconstanzo.com/2013/02/strikethrough-me-you-battle-pieces/#filmed,0"
drums,drums," sax and me on drums. We had each b","http://www.rodrigoconstanzo.com/2013/02/strikethrough-me-you-battle-pieces/#drums,0"
drums,drums," tenor sax and drums in free jazz. ","http://www.rodrigoconstanzo.com/2013/02/strikethrough-me-you-battle-pieces/#drums,1"
drums,drums," fill from the drums can also becom","http://www.rodrigoconstanzo.com/2013/02/strikethrough-me-you-battle-pieces/#drums,2"
drums,drums,"				Solo drums+electronics – ","http://www.rodrigoconstanzo.com/2013/02/strikethrough-me-you-battle-pieces/#drums,3"
drums,drum,"m the sax or a drum fill from the ","http://www.rodrigoconstanzo.com/2013/02/strikethrough-me-you-battle-pieces/#drum,0"
feedback,feedback,"crocosm of the feedback loop and inter","http://www.rodrigoconstanzo.com/2013/02/strikethrough-me-you-battle-pieces/#feedback,0"
composition,composed,"elt I had over-composed and over-presc","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#composed,0"
composition,compose,"lunky, hard to compose for, and limit","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#compose,0"
composition,compose,"t very easy to compose material witho","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#compose,1"
composition,composer," a traditional composer/performance pa","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#composer,0"
composition,composer,"at enables the composer to generate ho","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#composer,1"
composition,composer,"o about piece (composer, title, instru","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#composer,2"
composition,composer,"allows for the composer to leverage th","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#composer,3"
composition,composer,"uch a hands-on composer, by opposition","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#composer,4"
composition,composition,"ground between composition and improvisat","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#composition,0"
composition,composition,"structured the composition language to be","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#composition,1"
composition,composition,"core API and a composition tutorial which","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#composition,2"
composition,composition,"les within the composition) and Events (t","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#composition,3"
composition,composition,"condensed each composition into a package","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#composition,4"
composition,composition,"iteria for the composition language being","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#composition,5"
composition,composition,"iated with the composition, centred on sc","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#composition,6"
composition,composition,"ng the dfscore composition language was b","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#composition,7"
composition,composition,"ure Javascript composition language was c","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#composition,8"
composition,composition,"e area between composition, algorithm, an","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#composition,9"
composition,composition," to say what’s composition and what’s alg","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#composition,10"
composition,composition,"The composition for the Manche","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#composition,11"
composition,composition,"JF, rather the composition emphasised pub","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#composition,12"
composition,composition,"d in the final composition. The first sta","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#composition,13"
composition,composition,"on and creates composition.json, which is","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#composition,14"
composition,composition,"by the dfscore composition at runtime.","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#composition,15"
composition,composition," length of the composition.","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#composition,16"
composition,composition,"d in the final composition: the allocatio","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#composition,17"
composition,composition,"Consequently, composition.json contains ","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#composition,18"
composition,composition,"rpreted in the composition.xml file, alth","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#composition,19"
composition,composition,"t in the final composition.","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#composition,20"
composition,composition,"The composition script itself ","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#composition,21"
composition,composition,"cessed data in composition.json and deter","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#composition,22"
composition,composition,"ions read from composition.json – display","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#composition,23"
composition,composition,"ntained within composition.json are numer","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#composition,24"
composition,composition,"ies behind the composition. These include","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#composition,25"
composition,composition,"The composition merely scratch","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#composition,26"
composition,composition,"f analysis-led composition potential from","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#composition,27"
composition,compositions,"x/MSP version, compositions were defined a","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#compositions,0"
composition,compositions,"As compositions were arbitrari","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#compositions,1"
composition,compositions,"performance of compositions has been incor","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#compositions,2"
improvisation,improv,"a term from my improv analysis frame","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#improv,0"
improvisation,improv,"Memory in improv – expanding on","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#improv,1"
improvisation,improv,"n undertone of improv-etude-ness. Bu","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#improv,2"
improvisation,improv,"ch large group improv: the slowness ","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#improv,3"
improvisation,improvised,"pen – a freely improvised event for vari","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#improvised,0"
improvisation,improvising,"al flow of the improvising, but I think i","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#improvising,0"
improvisation,improvising," structure for improvising performers tha","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#improvising,1"
performance,performer,"he part of the performer.","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#performer,0"
performance,performer,"ion used. Each performer can pick their","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#performer,1"
performance,performer,"splayed to the performer), allowing for","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#performer,2"
performance,performer," system from a performer’s perspective,","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#performer,3"
performance,performer,"7, 2.1, 3], // performer amount of Open","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#performer,4"
performance,performer,"7, 3, 2.1], // performer amount of Memo","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#performer,5"
performance,performer,"7, 2.1, 3], // performer amount of Open","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#performer,6"
performance,performer,"7, 3, 2.1], // performer amount of Memo","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#performer,7"
performance,performer,"dback for each performer, but it should","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#performer,8"
performance,performer,"events to each performer and a presenta","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#performer,9"
performance,performed,"ther pieces we performed, I became awar","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#performed,0"
performance,performed,"ince then I’ve performed the piece with","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#performed,1"
performance,performers,"h a variety of performers before stabili","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#performers,0"
performance,performers,"strumentation, performers, tempo, durati","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#performers,1"
performance,performers,"rformer0 = all performers, /performer1-x","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#performers,2"
performance,performers," feedback from performers","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#performers,3"
performance,performers,"Fi hotspot, so performers can simply pow","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#performers,4"
performance,performers,"ble individual performers (always recall","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#performers,5"
performance,performers,"ed as same performers)","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#performers,6"
performance,performers,"ble individual performers (different eac","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#performers,7"
performance,performers,"            performers: [1, 7, 2.1, 3","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#performers,8"
performance,performers,"            performers: [1, 7, 3, 2.1","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#performers,9"
performance,performers,": {            performers: [1, 7, 2.1, 3","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#performers,10"
performance,performers,": {            performers: [1, 7, 3, 2.1","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#performers,11"
performance,performers,"splayed to the performers is purely text","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#performers,12"
performance,performers,"r its end most performers would freeze t","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#performers,13"
performance,performers,"rpussy.com the performers’ decoupled age","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#performers,14"
performance,performers,"removal of the performers’ ability to ch","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#performers,15"
performance,performers,"ing all of the performers/roles simultan","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#performers,16"
performance,performers,"or improvising performers that attempts ","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#performers,17"
performance,performers,"splayed to the performers as yellow ‘not","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#performers,18"
software,software,"searched three software systems simila","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#software,0"
software,software,"dfscore server software is designed to","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#software,1"
software,software,"rations of the software to remain open","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#software,2"
software,software," to extend the software further or cre","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#software,3"
software,software,"hat the entire software stack for dfsc","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#software,4"
software,software,"ow employ free software, also potentia","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#software,5"
software,software,"nts to run the software smoothly.","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#software,6"
software,software,"with using the software to assign diff","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#software,7"
dfscore,dfscore,"dfscore 2.0 | Rodrigo ","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#dfscore,0"
dfscore,dfscore,"						dfscore 2.0","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#dfscore,1"
dfscore,dfscore,"dfscore 2.0 is here! d","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#dfscore,2"
dfscore,dfscore,"ten version of dfscore that I started","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#dfscore,3"
dfscore,dfscore,"years ago. The dfscore system is a re","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#dfscore,4"
dfscore,dfscore,"Background (dfscore 1.0)","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#dfscore,5"
dfscore,dfscore,"nal version of dfscore was built in M","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#dfscore,6"
dfscore,dfscore,"f the original dfscore system","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#dfscore,7"
dfscore,dfscore,"ing to program dfscore I researched t","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#dfscore,8"
dfscore,dfscore," to solve with dfscore, but is primar","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#dfscore,9"
dfscore,dfscore," which is what dfscore would develop ","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#dfscore,10"
dfscore,dfscore,"ovisation like dfscore, or Noise Quar","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#dfscore,11"
dfscore,dfscore,"The dfscore system is comp","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#dfscore,12"
dfscore,dfscore,"dfscore message spec","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#dfscore,13"
dfscore,dfscore,"/dfscore = top OSC name","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#dfscore,14"
dfscore,dfscore,"/dfscore/score = all me","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#dfscore,15"
dfscore,dfscore,"/dfscore/setup = all me","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#dfscore,16"
dfscore,dfscore,"/dfscore/score/info = g","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#dfscore,17"
dfscore,dfscore,"/dfscore/score/performe","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#dfscore,18"
dfscore,dfscore,"/dfscore/score/feedback","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#dfscore,19"
dfscore,dfscore,"The dfscore system is stil","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#dfscore,20"
dfscore,dfscore,"f the original dfscore system Richard","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#dfscore,21"
dfscore,dfscore,"ichard rebuilt dfscore from the groun","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#dfscore,22"
dfscore,dfscore,"could work on. dfscore could run on a","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#dfscore,23"
dfscore,dfscore,". The original dfscore focused on sta","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#dfscore,24"
dfscore,dfscore,"engine meant a dfscore could be anyth","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#dfscore,25"
dfscore,dfscore," a wiki with a dfscore API and a comp","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#dfscore,26"
dfscore,dfscore,"h this update. dfscore now runs on a ","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#dfscore,27"
dfscore,dfscore,"i and join the dfscore server/network","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#dfscore,28"
dfscore,dfscore,"Development (dfscore 2.0)","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#dfscore,29"
dfscore,dfscore,"dfscore uses the node.","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#dfscore,30"
dfscore,dfscore,"The dfscore server softwar","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#dfscore,31"
dfscore,dfscore,"development of dfscore 2.0","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#dfscore,32"
dfscore,dfscore," background of dfscore, it is appropr","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#dfscore,33"
dfscore,dfscore,"x/MSP version, dfscore was rewritten ","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#dfscore,34"
dfscore,dfscore,"o defining the dfscore composition la","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#dfscore,35"
dfscore,dfscore,"e the previous dfscore used OSC to tr","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#dfscore,36"
dfscore,dfscore,"y portability. dfscore now has the ca","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#dfscore,37"
dfscore,dfscore,"h the previous dfscore was open sourc","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#dfscore,38"
dfscore,dfscore,"ware stack for dfscore can now employ","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#dfscore,39"
dfscore,dfscore,"cy required by dfscore. One central i","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#dfscore,40"
dfscore,dfscore,"om the server. dfscore requires that ","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#dfscore,41"
dfscore,dfscore," animations in dfscore include the pr","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#dfscore,42"
dfscore,dfscore,"d in a future ‘dfscore light’ develop","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#dfscore,43"
dfscore,dfscore,"pieces for the dfscore system. I’ve a","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#dfscore,44"
dfscore,dfscore,"n the previous dfscore pieces I’d wri","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#dfscore,45"
dfscore,dfscore,"s of all of my dfscore pieces. There ","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#dfscore,46"
dfscore,dfscore,"uring the next dfscore rehearsals. He","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#dfscore,47"
dfscore,dfscore,"ting factor in dfscore pieces. In pie","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#dfscore,48"
dfscore,dfscore,"eneral way the dfscore system itself ","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#dfscore,49"
dfscore,dfscore,"rver view into dfscore, which would a","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#dfscore,50"
dfscore,dfscore,"o download the dfscore for Hands.","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#dfscore,51"
dfscore,dfscore,"meant that the dfscore system could g","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#dfscore,52"
dfscore,dfscore,"o download the dfscore for Burrowed.","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#dfscore,53"
dfscore,dfscore,"ly used by the dfscore composition at","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#dfscore,54"
dfscore,dfscore,"d by the wider dfscore development an","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#dfscore,55"
dfscore,dfscore,"o download the dfscore for Belittling","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#dfscore,56"
dfscore,dfscore," approach with dfscore would have all","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#dfscore,57"
dfscore,dfscore,"o download the dfscore for Multitudes","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#dfscore,58"
dfscore,dfscore,"	    dfscore | Angela Guyto","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#dfscore,59"
dfscore,dfscore,"	  […] look at dfscore 2.0  (read Rod","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#dfscore,60"
dfscore,dfscore,"				dfscore 2.0","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#dfscore,61"
dfscore,dfs,"e first is the dfs Performer appl","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#dfs,0"
dfscore,dfs,"se of use. The dfs Performer appl","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#dfs,1"
dfscore,dfs," interface for dfs Performer went","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#dfs,2"
dfscore,dfs,"The dfs Performer appl","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#dfs,3"
dfscore,dfs,"mpo, duration, dfs version) (one ","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#dfs,4"
dfscore,dfs,"riting for the dfs system brings ","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#dfs,5"
gesture,gesture,"agent a single gesture, or the “sign/","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#gesture,0"
form,form,"ing with block form","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#form,0"
form,form,"instead of the form (which is the ","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#form,1"
form,formal,"nteraction and formal). To be even m","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#formal,0"
memory,memory," structure and memory. I felt I had ","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#memory,0"
memory,memory,"d and recalled memory for variable i","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#memory,1"
memory,memory,"        memory: {","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#memory,2"
memory,memory,"     },        memory: {            ","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#memory,3"
memory,memory,"dicating which memory is being logge","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#memory,4"
memory,memory,"panding on how memory works in piece","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#memory,5"
memory,memory,"ught Rodrigo’s memory piece (Hands) ","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#memory,6"
memory,memories,"to choose what memories to log gives t","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#memories,0"
interaction,interaction," stability and interaction becomes a furt","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#interaction,0"
interaction,interaction,"s on sound and interaction, and legibilit","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#interaction,1"
interaction,interaction,"ial (sonic and interaction and formal). T","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#interaction,2"
interaction,interactions,"ideas/notation/interactions/dynamics, to s","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#interactions,0"
game,games,"eces-like mini-games to deal with t","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#games,0"
game,etude,"tone of improv-etude-ness. But in a","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#etude,0"
game,etudes,"ably 5-6 small etudes to see which o","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#etudes,0"
battle,etude,"tone of improv-etude-ness. But in a","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#etude,0"
battle,etudes,"ably 5-6 small etudes to see which o","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#etudes,0"
analysis,analysis," level network analysis.","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#analysis,0"
analysis,analysis,"from my improv analysis framework) and","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#analysis,1"
analysis,analysis,"the surface of analysis-led compositio","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#analysis,2"
video,video,"hat, here is a video showing the la","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#video,0"
video,video,"e from the MJF video above, I still","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#video,1"
video,videos,"and some short videos to communicate","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#videos,0"
drums,drums,"				Solo drums+electronics – ","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#drums,0"
feedback,feedback,"/dfscore/score/feedback/performerXX = ","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#feedback,0"
feedback,feedback,"for musical feedback from performer","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#feedback,1"
feedback,feedback," some valuable feedback on implementat","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#feedback,2"
feedback,feedback,"ad event (both feedback instruments fa","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#feedback,3"
feedback,feedback,"tually haptic) feedback for each perfo","http://www.rodrigoconstanzo.com/2015/11/dfscore-2/#feedback,4"
improvisation,improv,"isions in Time improv analysis frame","http://www.rodrigoconstanzo.com/analysis-guide/#improv,0"
improvisation,improv,"r to create an improv analysis there","http://www.rodrigoconstanzo.com/analysis-guide/#improv,1"
improvisation,improvised,"document a new improvised performance. B","http://www.rodrigoconstanzo.com/analysis-guide/#improvised,0"
performance,performer,"as well as the performer’s expressions)","http://www.rodrigoconstanzo.com/analysis-guide/#performer,0"
performance,performer,"on of what the performer was doing rath","http://www.rodrigoconstanzo.com/analysis-guide/#performer,1"
diy,instrument,"ending on your instrument/approach, ther","http://www.rodrigoconstanzo.com/analysis-guide/#instrument,0"
diy,instrument,"alongside your instrument (or IS your in","http://www.rodrigoconstanzo.com/analysis-guide/#instrument,1"
software,software," gamepad-based software","http://www.rodrigoconstanzo.com/analysis-guide/#software,0"
dfscore,dfscore,"				dfscore 2.0","http://www.rodrigoconstanzo.com/analysis-guide/#dfscore,0"
controller,controllers,"jects, sticks, controllers, pedals, mutes","http://www.rodrigoconstanzo.com/analysis-guide/#controllers,0"
controller,gamepad,"ut Glove – new gamepad-based software","http://www.rodrigoconstanzo.com/analysis-guide/#gamepad,0"
gamepad,controllers,"jects, sticks, controllers, pedals, mutes","http://www.rodrigoconstanzo.com/analysis-guide/#controllers,0"
gamepad,gamepad,"ut Glove – new gamepad-based software","http://www.rodrigoconstanzo.com/analysis-guide/#gamepad,0"
analysis,analysis,"w to create an analysis for the Making","http://www.rodrigoconstanzo.com/analysis-guide/#analysis,0"
analysis,analysis,"in Time improv analysis framework proj","http://www.rodrigoconstanzo.com/analysis-guide/#analysis,1"
analysis,analysis,"eate an improv analysis there are two ","http://www.rodrigoconstanzo.com/analysis-guide/#analysis,2"
analysis,analysis,"ued reflective analysis. This guide wi","http://www.rodrigoconstanzo.com/analysis-guide/#analysis,3"
analysis,analysis,"the reflective analysis works (covered","http://www.rodrigoconstanzo.com/analysis-guide/#analysis,4"
analysis,analysis,"the reflective analysis must take plac","http://www.rodrigoconstanzo.com/analysis-guide/#analysis,5"
analysis,analysis,"our reflective analysis will be, and t","http://www.rodrigoconstanzo.com/analysis-guide/#analysis,6"
analysis,analysis,"our reflective analysis.","http://www.rodrigoconstanzo.com/analysis-guide/#analysis,7"
analysis,analysis,"he purposes of analysis) where it is d","http://www.rodrigoconstanzo.com/analysis-guide/#analysis,8"
analysis,analysis,"the reflective analysis step are perfo","http://www.rodrigoconstanzo.com/analysis-guide/#analysis,9"
analysis,analysis,"and insightful analysis.","http://www.rodrigoconstanzo.com/analysis-guide/#analysis,10"
analysis,analysis,"iles with your analysis documents so t","http://www.rodrigoconstanzo.com/analysis-guide/#analysis,11"
analysis,analysis,"on and further analysis.","http://www.rodrigoconstanzo.com/analysis-guide/#analysis,12"
analysis,analysis,"2. Reflective analysis","http://www.rodrigoconstanzo.com/analysis-guide/#analysis,13"
analysis,analysis,"the reflective analysis template (in E","http://www.rodrigoconstanzo.com/analysis-guide/#analysis,14"
