tag,term,text,url
game,game,"complex memory game of the second ","/2013/02/strikethrough-me-you-battle-pieces/#game,27"
game,game," object of the game is the creatio","/2013/02/strikethrough-me-you-battle-pieces/#game,28"
game,game," for the piece/game to work well, ","/2013/02/strikethrough-me-you-battle-pieces/#game,29"
game,game,"jective of the game is to force/cr","/2013/02/strikethrough-me-you-battle-pieces/#game,30"
game,game,"The game continues unti","/2013/02/strikethrough-me-you-battle-pieces/#game,31"
game,game," reimplement a game. The idea for ","/2013/02/strikethrough-me-you-battle-pieces/#game,32"
game,game,"eated/recalled game could be heard","/2013/02/strikethrough-me-you-battle-pieces/#game,33"
game,game,"ll as the meta-game-ness of it: it","/2013/02/strikethrough-me-you-battle-pieces/#game,34"
game,game," is a game of establishin","/2013/02/strikethrough-me-you-battle-pieces/#game,35"
game,game,"g/finding a game. What is inter","/2013/02/strikethrough-me-you-battle-pieces/#game,36"
game,game,"aking the meta-game-play of this p","/2013/02/strikethrough-me-you-battle-pieces/#game,37"
game,game,"o not make our game explicit with ","/2013/02/strikethrough-me-you-battle-pieces/#game,38"
game,game,"ver a musical “game” using only mu","/2013/02/strikethrough-me-you-battle-pieces/#game,39"
game,game,"iece. Once the game is discovered ","/2013/02/strikethrough-me-you-battle-pieces/#game,40"
game,game,"rvives is the “game” itself.","/2013/02/strikethrough-me-you-battle-pieces/#game,41"
game,games,"cus on complex games, improvisation","/2013/02/strikethrough-me-you-battle-pieces/#games,0"
game,games,"hese types of ‘games’, or more simp","/2013/02/strikethrough-me-you-battle-pieces/#games,1"
game,games,"hythmic memory games intertwined wi","/2013/02/strikethrough-me-you-battle-pieces/#games,2"
game,games,"aneous musical games","/2013/02/strikethrough-me-you-battle-pieces/#games,3"
game,games,"ion/perversion games we explored in","/2013/02/strikethrough-me-you-battle-pieces/#games,4"
game,games,"vigate complex games has increased,","/2013/02/strikethrough-me-you-battle-pieces/#games,5"
game,etude," the challenge/etude nature of imin","/2013/02/strikethrough-me-you-battle-pieces/#etude,0"
game,etudes,"mprovisational etudes, and competiti","/2013/02/strikethrough-me-you-battle-pieces/#etudes,0"
game,battle,"ompetition – a battle.","/2013/02/strikethrough-me-you-battle-pieces/#battle,0"
game,challenge,"exaggerate the challenge/etude nature o","/2013/02/strikethrough-me-you-battle-pieces/#challenge,0"
game,challenge,"a musical game/challenge where winning ","/2013/02/strikethrough-me-you-battle-pieces/#challenge,1"
game,challenge,". We wanted to challenge ourselves to w","/2013/02/strikethrough-me-you-battle-pieces/#challenge,2"
game,challenge,", although the challenge (memory/repeti","/2013/02/strikethrough-me-you-battle-pieces/#challenge,3"
game,challenges,"mprovisational challenges due to its nat","/2013/02/strikethrough-me-you-battle-pieces/#challenges,0"
battle,battle,"ompetition – a battle.","/2013/02/strikethrough-me-you-battle-pieces/#battle,0"
battle,game,"laya, hate the game.” — Ice-T","/2013/02/strikethrough-me-you-battle-pieces/#game,0"
battle,game,"tle Piece is a game, but beyond be","/2013/02/strikethrough-me-you-battle-pieces/#game,1"
battle,game,"ing an improv game, it is also co","/2013/02/strikethrough-me-you-battle-pieces/#game,2"
battle,game,"ce”: a musical game/challenge wher","/2013/02/strikethrough-me-you-battle-pieces/#game,3"
battle,game,"lementation of game theory in musi","/2013/02/strikethrough-me-you-battle-pieces/#game,4"
battle,game,"lementation of game theory in piec","/2013/02/strikethrough-me-you-battle-pieces/#game,5"
battle,game,"r to enjoy the game in some manner","/2013/02/strikethrough-me-you-battle-pieces/#game,6"
battle,game,"on with Zorn‘s game pieces than th","/2013/02/strikethrough-me-you-battle-pieces/#game,7"
battle,game,"tion to create game pieces, which ","/2013/02/strikethrough-me-you-battle-pieces/#game,8"
battle,game,"only the rules/game/instructions a","/2013/02/strikethrough-me-you-battle-pieces/#game,9"
battle,game,"e rules of the game. A long-term g","/2013/02/strikethrough-me-you-battle-pieces/#game,10"
battle,game,"petitive music game. The objective","/2013/02/strikethrough-me-you-battle-pieces/#game,11"
battle,game," of the game is to steal an","/2013/02/strikethrough-me-you-battle-pieces/#game,12"
battle,game,"The game continues unti","/2013/02/strikethrough-me-you-battle-pieces/#game,13"
battle,game," to losing the game (having to pla","/2013/02/strikethrough-me-you-battle-pieces/#game,14"
battle,game,"phological and game thinking in fl","/2013/02/strikethrough-me-you-battle-pieces/#game,15"
battle,game," time during a game known as two h","/2013/02/strikethrough-me-you-battle-pieces/#game,16"
battle,game," form the main game of the piece. ","/2013/02/strikethrough-me-you-battle-pieces/#game,17"
battle,game,"ed with in the game of the piece w","/2013/02/strikethrough-me-you-battle-pieces/#game,18"
battle,game,"tantly win the game by closing you","/2013/02/strikethrough-me-you-battle-pieces/#game,19"
battle,game,"oints wins the game. When a tie oc","/2013/02/strikethrough-me-you-battle-pieces/#game,20"
battle,game,"ing, if tense, game/piece to play.","/2013/02/strikethrough-me-you-battle-pieces/#game,21"
battle,game,"forms the main game of the piece. ","/2013/02/strikethrough-me-you-battle-pieces/#game,22"
battle,game,"f/double-bluff game. This is ampli","/2013/02/strikethrough-me-you-battle-pieces/#game,23"
battle,game,"ally since the game is won with on","/2013/02/strikethrough-me-you-battle-pieces/#game,24"
battle,game,"The game is over once t","/2013/02/strikethrough-me-you-battle-pieces/#game,25"
battle,game,"-scissors type game where each per","/2013/02/strikethrough-me-you-battle-pieces/#game,26"
battle,game,"complex memory game of the second ","/2013/02/strikethrough-me-you-battle-pieces/#game,27"
battle,game," object of the game is the creatio","/2013/02/strikethrough-me-you-battle-pieces/#game,28"
battle,game," for the piece/game to work well, ","/2013/02/strikethrough-me-you-battle-pieces/#game,29"
battle,game,"jective of the game is to force/cr","/2013/02/strikethrough-me-you-battle-pieces/#game,30"
battle,game,"The game continues unti","/2013/02/strikethrough-me-you-battle-pieces/#game,31"
battle,game," reimplement a game. The idea for ","/2013/02/strikethrough-me-you-battle-pieces/#game,32"
battle,game,"eated/recalled game could be heard","/2013/02/strikethrough-me-you-battle-pieces/#game,33"
battle,game,"ll as the meta-game-ness of it: it","/2013/02/strikethrough-me-you-battle-pieces/#game,34"
battle,game," is a game of establishin","/2013/02/strikethrough-me-you-battle-pieces/#game,35"
battle,game,"g/finding a game. What is inter","/2013/02/strikethrough-me-you-battle-pieces/#game,36"
battle,game,"aking the meta-game-play of this p","/2013/02/strikethrough-me-you-battle-pieces/#game,37"
battle,game,"o not make our game explicit with ","/2013/02/strikethrough-me-you-battle-pieces/#game,38"
battle,game,"ver a musical “game” using only mu","/2013/02/strikethrough-me-you-battle-pieces/#game,39"
battle,game,"iece. Once the game is discovered ","/2013/02/strikethrough-me-you-battle-pieces/#game,40"
battle,game,"rvives is the “game” itself.","/2013/02/strikethrough-me-you-battle-pieces/#game,41"
battle,etude," the challenge/etude nature of imin","/2013/02/strikethrough-me-you-battle-pieces/#etude,0"
battle,etudes,"mprovisational etudes, and competiti","/2013/02/strikethrough-me-you-battle-pieces/#etudes,0"
battle,challenge,"exaggerate the challenge/etude nature o","/2013/02/strikethrough-me-you-battle-pieces/#challenge,0"
battle,challenge,"a musical game/challenge where winning ","/2013/02/strikethrough-me-you-battle-pieces/#challenge,1"
battle,challenge,". We wanted to challenge ourselves to w","/2013/02/strikethrough-me-you-battle-pieces/#challenge,2"
battle,challenge,", although the challenge (memory/repeti","/2013/02/strikethrough-me-you-battle-pieces/#challenge,3"
battle,challenges,"mprovisational challenges due to its nat","/2013/02/strikethrough-me-you-battle-pieces/#challenges,0"
video,video,"e is the first video recording of y","/2013/02/strikethrough-me-you-battle-pieces/#video,0"
video,video,"Here is a video recording of g","/2013/02/strikethrough-me-you-battle-pieces/#video,1"
video,video,"Here is a video recording of f","/2013/02/strikethrough-me-you-battle-pieces/#video,2"
video,videos,"ons, sketches, videos and recordings","/2013/02/strikethrough-me-you-battle-pieces/#videos,0"
video,filmed,"sion of elbows filmed at The Noise U","/2013/02/strikethrough-me-you-battle-pieces/#filmed,0"
drums,drums," sax and me on drums. We had each b","/2013/02/strikethrough-me-you-battle-pieces/#drums,0"
drums,drums," tenor sax and drums in free jazz. ","/2013/02/strikethrough-me-you-battle-pieces/#drums,1"
drums,drums," fill from the drums can also becom","/2013/02/strikethrough-me-you-battle-pieces/#drums,2"
drums,drums,"				Solo drums+electronics – ","/2013/02/strikethrough-me-you-battle-pieces/#drums,3"
drums,drum,"m the sax or a drum fill from the ","/2013/02/strikethrough-me-you-battle-pieces/#drum,0"
feedback,feedback,"crocosm of the feedback loop and inter","/2013/02/strikethrough-me-you-battle-pieces/#feedback,0"
composition,composed,"elt I had over-composed and over-presc","/2015/11/dfscore-2/#composed,0"
composition,compose,"lunky, hard to compose for, and limit","/2015/11/dfscore-2/#compose,0"
composition,compose,"t very easy to compose material witho","/2015/11/dfscore-2/#compose,1"
composition,composer," a traditional composer/performance pa","/2015/11/dfscore-2/#composer,0"
composition,composer,"at enables the composer to generate ho","/2015/11/dfscore-2/#composer,1"
composition,composer,"o about piece (composer, title, instru","/2015/11/dfscore-2/#composer,2"
composition,composer,"allows for the composer to leverage th","/2015/11/dfscore-2/#composer,3"
composition,composer,"uch a hands-on composer, by opposition","/2015/11/dfscore-2/#composer,4"
composition,composition,"ground between composition and improvisat","/2015/11/dfscore-2/#composition,0"
composition,composition,"structured the composition language to be","/2015/11/dfscore-2/#composition,1"
composition,composition,"core API and a composition tutorial which","/2015/11/dfscore-2/#composition,2"
composition,composition,"les within the composition) and Events (t","/2015/11/dfscore-2/#composition,3"
composition,composition,"condensed each composition into a package","/2015/11/dfscore-2/#composition,4"
composition,composition,"iteria for the composition language being","/2015/11/dfscore-2/#composition,5"
composition,composition,"iated with the composition, centred on sc","/2015/11/dfscore-2/#composition,6"
composition,composition,"ng the dfscore composition language was b","/2015/11/dfscore-2/#composition,7"
composition,composition,"ure Javascript composition language was c","/2015/11/dfscore-2/#composition,8"
composition,composition,"e area between composition, algorithm, an","/2015/11/dfscore-2/#composition,9"
composition,composition," to say what’s composition and what’s alg","/2015/11/dfscore-2/#composition,10"
composition,composition,"The composition for the Manche","/2015/11/dfscore-2/#composition,11"
composition,composition,"JF, rather the composition emphasised pub","/2015/11/dfscore-2/#composition,12"
composition,composition,"d in the final composition. The first sta","/2015/11/dfscore-2/#composition,13"
composition,composition,"on and creates composition.json, which is","/2015/11/dfscore-2/#composition,14"
composition,composition,"by the dfscore composition at runtime.","/2015/11/dfscore-2/#composition,15"
composition,composition," length of the composition.","/2015/11/dfscore-2/#composition,16"
composition,composition,"d in the final composition: the allocatio","/2015/11/dfscore-2/#composition,17"
composition,composition,"Consequently, composition.json contains ","/2015/11/dfscore-2/#composition,18"
composition,composition,"rpreted in the composition.xml file, alth","/2015/11/dfscore-2/#composition,19"
composition,composition,"t in the final composition.","/2015/11/dfscore-2/#composition,20"
composition,composition,"The composition script itself ","/2015/11/dfscore-2/#composition,21"
composition,composition,"cessed data in composition.json and deter","/2015/11/dfscore-2/#composition,22"
composition,composition,"ions read from composition.json – display","/2015/11/dfscore-2/#composition,23"
composition,composition,"ntained within composition.json are numer","/2015/11/dfscore-2/#composition,24"
composition,composition,"ies behind the composition. These include","/2015/11/dfscore-2/#composition,25"
composition,composition,"The composition merely scratch","/2015/11/dfscore-2/#composition,26"
composition,composition,"f analysis-led composition potential from","/2015/11/dfscore-2/#composition,27"
composition,compositions,"x/MSP version, compositions were defined a","/2015/11/dfscore-2/#compositions,0"
composition,compositions,"As compositions were arbitrari","/2015/11/dfscore-2/#compositions,1"
composition,compositions,"performance of compositions has been incor","/2015/11/dfscore-2/#compositions,2"
improvisation,improv,"a term from my improv analysis frame","/2015/11/dfscore-2/#improv,0"
improvisation,improv,"Memory in improv – expanding on","/2015/11/dfscore-2/#improv,1"
improvisation,improv,"n undertone of improv-etude-ness. Bu","/2015/11/dfscore-2/#improv,2"
improvisation,improv,"ch large group improv: the slowness ","/2015/11/dfscore-2/#improv,3"
improvisation,improvised,"pen – a freely improvised event for vari","/2015/11/dfscore-2/#improvised,0"
improvisation,improvising,"al flow of the improvising, but I think i","/2015/11/dfscore-2/#improvising,0"
improvisation,improvising," structure for improvising performers tha","/2015/11/dfscore-2/#improvising,1"
performance,performer,"he part of the performer.","/2015/11/dfscore-2/#performer,0"
performance,performer,"ion used. Each performer can pick their","/2015/11/dfscore-2/#performer,1"
performance,performer,"splayed to the performer), allowing for","/2015/11/dfscore-2/#performer,2"
performance,performer," system from a performer’s perspective,","/2015/11/dfscore-2/#performer,3"
performance,performer,"7, 2.1, 3], // performer amount of Open","/2015/11/dfscore-2/#performer,4"
performance,performer,"7, 3, 2.1], // performer amount of Memo","/2015/11/dfscore-2/#performer,5"
performance,performer,"7, 2.1, 3], // performer amount of Open","/2015/11/dfscore-2/#performer,6"
performance,performer,"7, 3, 2.1], // performer amount of Memo","/2015/11/dfscore-2/#performer,7"
performance,performer,"dback for each performer, but it should","/2015/11/dfscore-2/#performer,8"
performance,performer,"events to each performer and a presenta","/2015/11/dfscore-2/#performer,9"
performance,performed,"ther pieces we performed, I became awar","/2015/11/dfscore-2/#performed,0"
performance,performed,"ince then I’ve performed the piece with","/2015/11/dfscore-2/#performed,1"
performance,performers,"h a variety of performers before stabili","/2015/11/dfscore-2/#performers,0"
performance,performers,"strumentation, performers, tempo, durati","/2015/11/dfscore-2/#performers,1"
performance,performers,"rformer0 = all performers, /performer1-x","/2015/11/dfscore-2/#performers,2"
performance,performers," feedback from performers","/2015/11/dfscore-2/#performers,3"
performance,performers,"Fi hotspot, so performers can simply pow","/2015/11/dfscore-2/#performers,4"
performance,performers,"ble individual performers (always recall","/2015/11/dfscore-2/#performers,5"
performance,performers,"ed as same performers)","/2015/11/dfscore-2/#performers,6"
performance,performers,"ble individual performers (different eac","/2015/11/dfscore-2/#performers,7"
performance,performers,"            performers: [1, 7, 2.1, 3","/2015/11/dfscore-2/#performers,8"
performance,performers,"            performers: [1, 7, 3, 2.1","/2015/11/dfscore-2/#performers,9"
performance,performers,": {            performers: [1, 7, 2.1, 3","/2015/11/dfscore-2/#performers,10"
performance,performers,": {            performers: [1, 7, 3, 2.1","/2015/11/dfscore-2/#performers,11"
performance,performers,"splayed to the performers is purely text","/2015/11/dfscore-2/#performers,12"
performance,performers,"r its end most performers would freeze t","/2015/11/dfscore-2/#performers,13"
performance,performers,"rpussy.com the performers’ decoupled age","/2015/11/dfscore-2/#performers,14"
performance,performers,"removal of the performers’ ability to ch","/2015/11/dfscore-2/#performers,15"
performance,performers,"ing all of the performers/roles simultan","/2015/11/dfscore-2/#performers,16"
performance,performers,"or improvising performers that attempts ","/2015/11/dfscore-2/#performers,17"
performance,performers,"splayed to the performers as yellow ‘not","/2015/11/dfscore-2/#performers,18"
software,software,"searched three software systems simila","/2015/11/dfscore-2/#software,0"
software,software,"dfscore server software is designed to","/2015/11/dfscore-2/#software,1"
software,software,"rations of the software to remain open","/2015/11/dfscore-2/#software,2"
software,software," to extend the software further or cre","/2015/11/dfscore-2/#software,3"
software,software,"hat the entire software stack for dfsc","/2015/11/dfscore-2/#software,4"
software,software,"ow employ free software, also potentia","/2015/11/dfscore-2/#software,5"
software,software,"nts to run the software smoothly.","/2015/11/dfscore-2/#software,6"
software,software,"with using the software to assign diff","/2015/11/dfscore-2/#software,7"
dfscore,dfscore,"dfscore 2.0 | Rodrigo ","/2015/11/dfscore-2/#dfscore,0"
dfscore,dfscore,"						dfscore 2.0","/2015/11/dfscore-2/#dfscore,1"
dfscore,dfscore,"dfscore 2.0 is here! d","/2015/11/dfscore-2/#dfscore,2"
dfscore,dfscore,"ten version of dfscore that I started","/2015/11/dfscore-2/#dfscore,3"
dfscore,dfscore,"years ago. The dfscore system is a re","/2015/11/dfscore-2/#dfscore,4"
dfscore,dfscore,"Background (dfscore 1.0)","/2015/11/dfscore-2/#dfscore,5"
dfscore,dfscore,"nal version of dfscore was built in M","/2015/11/dfscore-2/#dfscore,6"
dfscore,dfscore,"f the original dfscore system","/2015/11/dfscore-2/#dfscore,7"
dfscore,dfscore,"ing to program dfscore I researched t","/2015/11/dfscore-2/#dfscore,8"
dfscore,dfscore," to solve with dfscore, but is primar","/2015/11/dfscore-2/#dfscore,9"
dfscore,dfscore," which is what dfscore would develop ","/2015/11/dfscore-2/#dfscore,10"
dfscore,dfscore,"ovisation like dfscore, or Noise Quar","/2015/11/dfscore-2/#dfscore,11"
dfscore,dfscore,"The dfscore system is comp","/2015/11/dfscore-2/#dfscore,12"
dfscore,dfscore,"dfscore message spec","/2015/11/dfscore-2/#dfscore,13"
dfscore,dfscore,"/dfscore = top OSC name","/2015/11/dfscore-2/#dfscore,14"
dfscore,dfscore,"/dfscore/score = all me","/2015/11/dfscore-2/#dfscore,15"
dfscore,dfscore,"/dfscore/setup = all me","/2015/11/dfscore-2/#dfscore,16"
dfscore,dfscore,"/dfscore/score/info = g","/2015/11/dfscore-2/#dfscore,17"
dfscore,dfscore,"/dfscore/score/performe","/2015/11/dfscore-2/#dfscore,18"
dfscore,dfscore,"/dfscore/score/feedback","/2015/11/dfscore-2/#dfscore,19"
dfscore,dfscore,"The dfscore system is stil","/2015/11/dfscore-2/#dfscore,20"
dfscore,dfscore,"f the original dfscore system Richard","/2015/11/dfscore-2/#dfscore,21"
dfscore,dfscore,"ichard rebuilt dfscore from the groun","/2015/11/dfscore-2/#dfscore,22"
dfscore,dfscore,"could work on. dfscore could run on a","/2015/11/dfscore-2/#dfscore,23"
dfscore,dfscore,". The original dfscore focused on sta","/2015/11/dfscore-2/#dfscore,24"
dfscore,dfscore,"engine meant a dfscore could be anyth","/2015/11/dfscore-2/#dfscore,25"
dfscore,dfscore," a wiki with a dfscore API and a comp","/2015/11/dfscore-2/#dfscore,26"
dfscore,dfscore,"h this update. dfscore now runs on a ","/2015/11/dfscore-2/#dfscore,27"
dfscore,dfscore,"i and join the dfscore server/network","/2015/11/dfscore-2/#dfscore,28"
dfscore,dfscore,"Development (dfscore 2.0)","/2015/11/dfscore-2/#dfscore,29"
dfscore,dfscore,"dfscore uses the node.","/2015/11/dfscore-2/#dfscore,30"
dfscore,dfscore,"The dfscore server softwar","/2015/11/dfscore-2/#dfscore,31"
dfscore,dfscore,"development of dfscore 2.0","/2015/11/dfscore-2/#dfscore,32"
dfscore,dfscore," background of dfscore, it is appropr","/2015/11/dfscore-2/#dfscore,33"
dfscore,dfscore,"x/MSP version, dfscore was rewritten ","/2015/11/dfscore-2/#dfscore,34"
dfscore,dfscore,"o defining the dfscore composition la","/2015/11/dfscore-2/#dfscore,35"
dfscore,dfscore,"e the previous dfscore used OSC to tr","/2015/11/dfscore-2/#dfscore,36"
dfscore,dfscore,"y portability. dfscore now has the ca","/2015/11/dfscore-2/#dfscore,37"
dfscore,dfscore,"h the previous dfscore was open sourc","/2015/11/dfscore-2/#dfscore,38"
dfscore,dfscore,"ware stack for dfscore can now employ","/2015/11/dfscore-2/#dfscore,39"
dfscore,dfscore,"cy required by dfscore. One central i","/2015/11/dfscore-2/#dfscore,40"
dfscore,dfscore,"om the server. dfscore requires that ","/2015/11/dfscore-2/#dfscore,41"
dfscore,dfscore," animations in dfscore include the pr","/2015/11/dfscore-2/#dfscore,42"
dfscore,dfscore,"d in a future ‘dfscore light’ develop","/2015/11/dfscore-2/#dfscore,43"
dfscore,dfscore,"pieces for the dfscore system. I’ve a","/2015/11/dfscore-2/#dfscore,44"
dfscore,dfscore,"n the previous dfscore pieces I’d wri","/2015/11/dfscore-2/#dfscore,45"
dfscore,dfscore,"s of all of my dfscore pieces. There ","/2015/11/dfscore-2/#dfscore,46"
dfscore,dfscore,"uring the next dfscore rehearsals. He","/2015/11/dfscore-2/#dfscore,47"
dfscore,dfscore,"ting factor in dfscore pieces. In pie","/2015/11/dfscore-2/#dfscore,48"
dfscore,dfscore,"eneral way the dfscore system itself ","/2015/11/dfscore-2/#dfscore,49"
dfscore,dfscore,"rver view into dfscore, which would a","/2015/11/dfscore-2/#dfscore,50"
dfscore,dfscore,"o download the dfscore for Hands.","/2015/11/dfscore-2/#dfscore,51"
dfscore,dfscore,"meant that the dfscore system could g","/2015/11/dfscore-2/#dfscore,52"
dfscore,dfscore,"o download the dfscore for Burrowed.","/2015/11/dfscore-2/#dfscore,53"
dfscore,dfscore,"ly used by the dfscore composition at","/2015/11/dfscore-2/#dfscore,54"
dfscore,dfscore,"d by the wider dfscore development an","/2015/11/dfscore-2/#dfscore,55"
dfscore,dfscore,"o download the dfscore for Belittling","/2015/11/dfscore-2/#dfscore,56"
dfscore,dfscore," approach with dfscore would have all","/2015/11/dfscore-2/#dfscore,57"
dfscore,dfscore,"o download the dfscore for Multitudes","/2015/11/dfscore-2/#dfscore,58"
dfscore,dfscore,"	    dfscore | Angela Guyto","/2015/11/dfscore-2/#dfscore,59"
dfscore,dfscore,"	  […] look at dfscore 2.0  (read Rod","/2015/11/dfscore-2/#dfscore,60"
dfscore,dfscore,"				dfscore 2.0","/2015/11/dfscore-2/#dfscore,61"
dfscore,dfs,"e first is the dfs Performer appl","/2015/11/dfscore-2/#dfs,0"
dfscore,dfs,"se of use. The dfs Performer appl","/2015/11/dfscore-2/#dfs,1"
dfscore,dfs," interface for dfs Performer went","/2015/11/dfscore-2/#dfs,2"
dfscore,dfs,"The dfs Performer appl","/2015/11/dfscore-2/#dfs,3"
dfscore,dfs,"mpo, duration, dfs version) (one ","/2015/11/dfscore-2/#dfs,4"
dfscore,dfs,"riting for the dfs system brings ","/2015/11/dfscore-2/#dfs,5"
gesture,gesture,"agent a single gesture, or the “sign/","/2015/11/dfscore-2/#gesture,0"
form,form,"ing with block form","/2015/11/dfscore-2/#form,0"
form,form,"instead of the form (which is the ","/2015/11/dfscore-2/#form,1"
form,formal,"nteraction and formal). To be even m","/2015/11/dfscore-2/#formal,0"
memory,memory," structure and memory. I felt I had ","/2015/11/dfscore-2/#memory,0"
memory,memory,"d and recalled memory for variable i","/2015/11/dfscore-2/#memory,1"
memory,memory,"        memory: {","/2015/11/dfscore-2/#memory,2"
memory,memory,"     },        memory: {            ","/2015/11/dfscore-2/#memory,3"
memory,memory,"dicating which memory is being logge","/2015/11/dfscore-2/#memory,4"
memory,memory,"panding on how memory works in piece","/2015/11/dfscore-2/#memory,5"
memory,memory,"ught Rodrigo’s memory piece (Hands) ","/2015/11/dfscore-2/#memory,6"
memory,memories,"to choose what memories to log gives t","/2015/11/dfscore-2/#memories,0"
interaction,interaction," stability and interaction becomes a furt","/2015/11/dfscore-2/#interaction,0"
interaction,interaction,"s on sound and interaction, and legibilit","/2015/11/dfscore-2/#interaction,1"
interaction,interaction,"ial (sonic and interaction and formal). T","/2015/11/dfscore-2/#interaction,2"
interaction,interactions,"ideas/notation/interactions/dynamics, to s","/2015/11/dfscore-2/#interactions,0"
game,games,"eces-like mini-games to deal with t","/2015/11/dfscore-2/#games,0"
game,etude,"tone of improv-etude-ness. But in a","/2015/11/dfscore-2/#etude,0"
game,etudes,"ably 5-6 small etudes to see which o","/2015/11/dfscore-2/#etudes,0"
battle,etude,"tone of improv-etude-ness. But in a","/2015/11/dfscore-2/#etude,0"
battle,etudes,"ably 5-6 small etudes to see which o","/2015/11/dfscore-2/#etudes,0"
analysis,analysis," level network analysis.","/2015/11/dfscore-2/#analysis,0"
analysis,analysis,"from my improv analysis framework) and","/2015/11/dfscore-2/#analysis,1"
analysis,analysis,"the surface of analysis-led compositio","/2015/11/dfscore-2/#analysis,2"
video,video,"hat, here is a video showing the la","/2015/11/dfscore-2/#video,0"
video,video,"e from the MJF video above, I still","/2015/11/dfscore-2/#video,1"
video,videos,"and some short videos to communicate","/2015/11/dfscore-2/#videos,0"
drums,drums,"				Solo drums+electronics – ","/2015/11/dfscore-2/#drums,0"
feedback,feedback,"/dfscore/score/feedback/performerXX = ","/2015/11/dfscore-2/#feedback,0"
feedback,feedback,"for musical feedback from performer","/2015/11/dfscore-2/#feedback,1"
feedback,feedback," some valuable feedback on implementat","/2015/11/dfscore-2/#feedback,2"
feedback,feedback,"ad event (both feedback instruments fa","/2015/11/dfscore-2/#feedback,3"
feedback,feedback,"tually haptic) feedback for each perfo","/2015/11/dfscore-2/#feedback,4"
improvisation,improv,"isions in Time improv analysis frame","/analysis-guide/#improv,0"
improvisation,improv,"r to create an improv analysis there","/analysis-guide/#improv,1"
improvisation,improvised,"document a new improvised performance. B","/analysis-guide/#improvised,0"
performance,performer,"as well as the performer’s expressions)","/analysis-guide/#performer,0"
performance,performer,"on of what the performer was doing rath","/analysis-guide/#performer,1"
diy,instrument,"ending on your instrument/approach, ther","/analysis-guide/#instrument,0"
diy,instrument,"alongside your instrument (or IS your in","/analysis-guide/#instrument,1"
software,software," gamepad-based software","/analysis-guide/#software,0"
dfscore,dfscore,"				dfscore 2.0","/analysis-guide/#dfscore,0"
controller,controllers,"jects, sticks, controllers, pedals, mutes","/analysis-guide/#controllers,0"
controller,gamepad,"ut Glove – new gamepad-based software","/analysis-guide/#gamepad,0"
gamepad,controllers,"jects, sticks, controllers, pedals, mutes","/analysis-guide/#controllers,0"
gamepad,gamepad,"ut Glove – new gamepad-based software","/analysis-guide/#gamepad,0"
analysis,analysis,"w to create an analysis for the Making","/analysis-guide/#analysis,0"
analysis,analysis,"in Time improv analysis framework proj","/analysis-guide/#analysis,1"
analysis,analysis,"eate an improv analysis there are two ","/analysis-guide/#analysis,2"
analysis,analysis,"ued reflective analysis. This guide wi","/analysis-guide/#analysis,3"
analysis,analysis,"the reflective analysis works (covered","/analysis-guide/#analysis,4"
analysis,analysis,"the reflective analysis must take plac","/analysis-guide/#analysis,5"
analysis,analysis,"our reflective analysis will be, and t","/analysis-guide/#analysis,6"
analysis,analysis,"our reflective analysis.","/analysis-guide/#analysis,7"
analysis,analysis,"he purposes of analysis) where it is d","/analysis-guide/#analysis,8"
analysis,analysis,"the reflective analysis step are perfo","/analysis-guide/#analysis,9"
analysis,analysis,"and insightful analysis.","/analysis-guide/#analysis,10"
analysis,analysis,"iles with your analysis documents so t","/analysis-guide/#analysis,11"
analysis,analysis,"on and further analysis.","/analysis-guide/#analysis,12"
analysis,analysis,"2. Reflective analysis","/analysis-guide/#analysis,13"
analysis,analysis,"the reflective analysis template (in E","/analysis-guide/#analysis,14"
analysis,analysis,"is approach to analysis focuses on wha","/analysis-guide/#analysis,15"
analysis,analysis,"the reflective analysis takes place as","/analysis-guide/#analysis,16"
analysis,analysis,"r to create an analysis.","/analysis-guide/#analysis,17"
analysis,analysis,"ual reflective analysis the first thin","/analysis-guide/#analysis,18"
analysis,analysis,"solution” your analysis will be. When ","/analysis-guide/#analysis,19"
analysis,analysis,"ce. Once. (1a) analysis. There are a t","/analysis-guide/#analysis,20"
analysis,analysis," stretch of an analysis is more of a d","/analysis-guide/#analysis,21"
analysis,analysis,"the reflective analysis at various ste","/analysis-guide/#analysis,22"
analysis,analysis,"ploaded to the analysis database.","/analysis-guide/#analysis,23"
analysis,analyses,"found that the analyses that I have do","/analysis-guide/#analyses,0"
analysis,analyses,"y of the other analyses stylistically.","/analysis-guide/#analyses,1"
video,video," is creating a video-cued reflectiv","/analysis-guide/#video,0"
video,video,"n aided by the video. I have found ","/analysis-guide/#video,1"
video,video,"se a method of video playback that ","/analysis-guide/#video,2"
video,video,"e watching the video, adjust them a","/analysis-guide/#video,3"
video,video,"n watching the video try to make no","/analysis-guide/#video,4"
video,video,"ile watching a video, to simply mak","/analysis-guide/#video,5"
video,film,"age you should film yourself with ","/analysis-guide/#film,0"
video,film,"ete you should film several perfor","/analysis-guide/#film,1"
composition,compose,"t think I will compose a gigantic amo","/2013/10/everything-at-once/#compose,0"
composition,composition,"ruments is the composition.","/2013/10/everything-at-once/#composition,0"
composition,composition," more, here is composition 1a from the se","/2013/10/everything-at-once/#composition,1"
composition,composition,"thinking about composition. I don’t know ","/2013/10/everything-at-once/#composition,2"
