tag,term,text,url
mapping,mapping,"n. This simple mapping fits in with t","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,95"
mapping,mapping,"utlined in the mapping section, playi","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,96"
mapping,mapping,"nt, all of the mapping in Cut Glove i","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,97"
mapping,mapping,"and manipulate mappings in a quicker ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,98"
mapping,mapping,"dle the actual mapping between compon","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,99"
mapping,mapped," controller is mapped to actions in","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapped,0"
mapping,mapped,"ld be directly mapped to a single pa","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapped,1"
mapping,mapped,"actions can be mapped to a variety o","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapped,2"
mapping,mapped,"ny given input mapped to as broad an","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapped,3"
mapping,mapped," can be time remapped) for instant d","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapped,4"
mapping,mapped,"r less, became mapped onto this flat","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapped,5"
mapping,mapped,"nd window were mapped to the left an","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapped,6"
mapping,mapped,"nd volume were mapped to the right a","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapped,7"
mapping,mapped,"er/grain) were mapped onto the rest ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapped,8"
mapping,mapped,"I mapped the left and r","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapped,9"
mapping,mapped,"econd function mapped to the half-pr","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapped,10"
mapping,mapped,"nalog stick is mapped to buffer pos","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapped,11"
mapping,mapped," analog sticks mapped as they are. T","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapped,12"
mapping,mapped,"dule slots are mapped to the x/y/a/b","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapped,13"
mapping,mapped," smoothed, and mapped onto musically","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapped,14"
mapping,mapped,"nalog stick is mapped independently�","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapped,15"
mapping,mapped," The x axis is mapped to both the ba","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapped,16"
mapping,mapped,"nalog stick is mapped, as a secondar","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapped,17"
mapping,mapped,"rn recorded is mapped to the home bu","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapped,18"
mapping,mapped,"l parameter is mapped in a similar m","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapped,19"
mapping,mapped,"e completely remapped to allow for t","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapped,20"
gesture,gesture,"se. These were gestures. It was huma","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#gesture,0"
gesture,gesture,"�A combo was a gesture. It was a phys","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#gesture,1"
gesture,gesture,"ol; a world of gestures and wiggles.","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#gesture,2"
gesture,gesture,"t (use mapping/gesture generation as ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#gesture,3"
gesture,gesture,"host/repeating gestures (be able to l","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#gesture,4"
gesture,gesture,"ither presses, gestures (circle/semic","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#gesture,5"
gesture,gesture,"certain modes, gestures are enabled)","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#gesture,6"
gesture,gesture,"Presses, gestures (circle/semic","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#gesture,7"
gesture,gesture,"nce of events, gestures, with or with","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#gesture,8"
gesture,gesture,"ctice/validate gestures/sequences/com","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#gesture,9"
gesture,gesture,"improve at the gestures","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#gesture,10"
gesture,gesture,"he Party Van): gesture/pattern record","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#gesture,11"
gesture,gesture," The effects (gesture/pattern record","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#gesture,12"
gesture,gesture,"ove, combo, or gesture you executed w","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#gesture,13"
gesture,gesture,"eptually broad gesture space with the","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#gesture,14"
gesture,gesture,"making extreme gestures with the righ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#gesture,15"
gesture,gesture,"Finally, a gesture/pattern record","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#gesture,16"
gesture,gesture,"ontroller. The gesture/pattern record","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#gesture,17"
gesture,gesture,"nctions of the gesture/pattern record","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#gesture,18"
gesture,gesture,"o record a new gesture/loop erases th","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#gesture,19"
gesture,gesture,"gesture/pattern record","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#gesture,20"
gesture,gesture,"aspects of the gesture/pattern record","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#gesture,21"
gesture,gesture,"er.The gesture/pattern record","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#gesture,22"
gesture,gesture," back with the gesture. This recontex","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#gesture,23"
gesture,gesture,"aspects of the gesture/pattern record","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#gesture,24"
gesture,gesture,"nular synth, a gesture/pattern record","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#gesture,25"
gesture,gesture,"The gesture/pattern record","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#gesture,26"
gesture,gesture,"t the recorded gestures and patterns ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#gesture,27"
gesture,gesture,"gesture/pattern record","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#gesture,28"
gesture,gesture,"n the existing gesture/pattern record","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#gesture,29"
gesture,gesture," events. This gesture time space wil","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#gesture,30"
gesture,gesture,"t through that gesture stream. An ext","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#gesture,31"
gesture,gesture,"e out of time gestures and then dep","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#gesture,32"
gesture,gesture," complementary gesture. Expanding on","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#gesture,33"
gesture,gesture,"sional/complex gestures by layering m","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#gesture,34"
gesture,gesture,"e out of time gestures, recorded at ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#gesture,35"
video,video,"pings based on video game mechanism","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#video,0"
video,video,"ve performance videos in this blog ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#video,1"
video,video,"dn’t owned a video game system si","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#video,2"
video,video,". We got a few video games and afte","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#video,3"
video,video,"ve performance videos on this page ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#video,4"
video,video,"ion where home video games became ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#video,5"
video,video," (and see some videos here).","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#video,6"
video,video,"aching it like video game mapping. ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#video,7"
video,video,"ves, and other video-game specific ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#video,8"
video,video,"anisms used in video games into a k","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#video,9"
video,video," and we played video games. I showe","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#video,10"
video,video,"anisms used in video games into a k","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#video,11"
video,video,"ing up playing video games I came t","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#video,12"
video,video,"all manners of video games. I spent","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#video,13"
video,video,"ng this era of video games, genres ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#video,14"
video,video,"andard now for video game consoles.","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#video,15"
video,video,"Craft gameplay videos on Youtube, a","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#video,16"
video,video,"of competitive video gaming. Not in","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#video,17"
video,video,"the context of video games.","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#video,18"
video,video,"pening.Playing video games requires","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#video,19"
video,video,"the nested and video game-specific ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#video,20"
video,video," the Cut Glove videos on this page.","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#video,21"
video,video,"d I often play video games together","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#video,22"
video,video,"ws many of the video games I was ba","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#video,23"
video,video,"complicated of video game mappings,","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#video,24"
video,video,"vantage of in video games. For the","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#video,25"
video,video,"ng over from a video game paradigm,","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#video,26"
video,video,"ng over from a video game paradigm.","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#video,27"
analysis,analysis,"based on audio analysis) and by our m","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#analysis,0"
analysis,analysis,"es so by using analysis to determine t","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#analysis,1"
analysis,analysis," it&#8217;s an analysis-based way to g","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#analysis,2"
analysis,analysis,"e use of audio analysis to dynamically","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#analysis,3"
analysis,analysis,"es much of the analysis-based control ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#analysis,4"
analysis,analysis," complex audio analysis-based manipula","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#analysis,5"
analysis,analysis,", and an audio-analysis section.","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#analysis,6"
analysis,analysis,"nd using audio analysis in this way co","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#analysis,7"
analysis,analysis,"with the audio analysis in the cloud ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#analysis,8"
analysis,analysis,"dules generate analysis-based presets ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#analysis,9"
analysis,analysis,"les (real-time analysis) and the karma","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#analysis,10"
analysis,analysis,"ules (off-line analysis). The idea beh","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#analysis,11"
analysis,analysis,"nd using audio analysis in this way co","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#analysis,12"
analysis,analysis,"ff-line buffer analysis to determine p","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#analysis,13"
analysis,analysis,"Party Van. The analysis algorithms in ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#analysis,14"
analysis,analysis,"s. Here is the analysis algorithm for ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#analysis,15"
analysis,analysis,"analysis algorithm for ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#analysis,16"
analysis,analysis,"t the previous analysis value. Each in","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#analysis,17"
analysis,analysis,"e use of audio analysis-based effect a","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#analysis,18"
analysis,analyses,"-line (buffer) analyses happening in t","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#analyses,0"
feedback,feedback,"ation as state feedback (i.e. grain de","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#feedback,0"
feedback,feedback,"for LED/rumble feedback","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#feedback,1"
feedback,feedback,"time (visual?) feedback","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#feedback,2"
feedback,feedback,"a lot of great feedback, much of which","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#feedback,3"
feedback,feedback,"d often haptic feedback as to whether ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#feedback,4"
feedback,feedback,"ccessful. Such feedback is crucial. In","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#feedback,5"
feedback,feedback,"ual and haptic feedback into the contr","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#feedback,6"
feedback,feedback,"nitial lack of feedback.","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#feedback,7"
feedback,feedback," decoupled LED feedback. The Xbox 360 ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#feedback,8"
feedback,feedback,"e complex user feedback on patch state","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#feedback,9"
feedback,feedback,"Haptic feedback in a software ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#feedback,10"
feedback,feedback,"low for haptic feedback, which if used","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#feedback,11"
feedback,feedback," form a robust feedback system not bas","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#feedback,12"
feedback,feedback,"ance of haptic feedback in software in","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#feedback,13"
feedback,feedback,"s of vibration feedback, particularly ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#feedback,14"
feedback,feedback,"onic or visual feedback. If a human in","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#feedback,15"
feedback,feedback,"nd rich haptic feedback.","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#feedback,16"
interaction,interact," It was human interaction with a piec","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#interact,0"
interaction,interact,". It was human interaction with a piec","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#interact,1"
interaction,interact,"�sounding and interactive effect.","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#interact,2"
interaction,interact,"strumental and interaction aspects of","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#interact,3"
behavior,behavior,"ertain kind of behavior &#8211; or at ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#behavior,0"
behavior,behavior," robust set of behaviors with only two","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#behavior,1"
behavior,behavior,"th my expected behavior coming over fr","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#behavior,2"
behavior,behavior,"fit in with my behavior expectations c","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#behavior,3"
game,game,"ve &#8211; new gamepad-based softw","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,0"
game,game,"ve &#8211; new gamepad-based softw","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,1"
game,game,"based on video game mechanisms and","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,2"
game,game," owned a video game system since I","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,3"
game,game,"ot a few video games and after a c","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,4"
game,game,"tions in that game is quite compl","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,5"
game,game,"y when using a gamepad because it ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,6"
game,game,"largely scaled gamepad overview. ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,7"
game,game,"ere home video games became a thi","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,8"
game,game," was the first game in which I saw","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,9"
game,game,"just treat the gamepad like the ne","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,10"
game,game,"just treat the gamepad like the ne","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,11"
game,game," it like video game mapping. I wan","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,12"
game,game,"nd other video-game specific mecha","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,13"
game,game," used in video games into a kind o","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,14"
game,game,"deas via novel gameplay metaphors.","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,15"
game,game," had worked on gamepad stuff for s","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,16"
game,game,"e played video games. I showed him","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,17"
game,game,"s, in terms of gameplay/concept as","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,18"
game,game," used in video games into a kind o","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,19"
game,game,"deas via novel gameplay metaphors.","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,20"
game,game," ideas for the game metaphors (gam","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,21"
game,game,"ad built for a gamepad controlled ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,22"
game,game,"d been using a gamepad-based patch","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,23"
game,game,"Harker&#8217;s gamepad patch","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,24"
game,game,"rcles with the gamepad to increme","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,25"
game,game,"nt some of the gamepad specific me","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,26"
game,game,"ifferent these games were, and mor","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,27"
game,game," playing video games I came to app","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,28"
game,game,"nners of video games. I spent hun","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,29"
game,game,"ncredibly deep gameplay. During th","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,30"
game,game,"s era of video games, genres had n","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,31"
game,game,"n codified, so games all seemed to","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,32"
game,game,"ifferent these games were, and mor","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,33"
game,game," now for video game consoles. It w","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,34"
game,game," navigate a 3d game space while ha","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,35"
game,game,"-time strategy games (especially S","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,36"
game,game,"III). In these games there are sev","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,37"
game,game,"s of StarCraft gameplay videos on ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,38"
game,game,"really clever gameplay. This was ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,39"
game,game,"ve gotten into games that force yo","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,40"
game,game,"found of these games has been Brai","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,41"
game,game,"than Blow. The game is astonishing","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,42"
game,game,"ing its unique gameplay mechanisms","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,43"
game,game,"pulation-based gameplay mechanisms","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,44"
game,game,"ntext of video games.","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,45"
game,game,"ed.Most of the game mechanics in B","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,46"
game,game,"Throughout the game you can rewind","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,47"
game,game," points in the game, you have mult","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,48"
game,game,"The game is not only ch","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,49"
game,game," aspect of the game. When you begi","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,50"
game,game,"n the game, you start in ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,51"
game,game,"I will say the game’s overall st","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,52"
game,game,"ave played the game and want to se","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,53"
game,game," another indie game that, in addit","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,54"
game,game,"ue and complex game mechanics. In ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,55"
game,game," glitch in the game world (which c","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,56"
game,game,"auses the game to crash and r","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,57"
game,game,"int during the game you can rotate","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,58"
game,game,"ce through the game.","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,59"
game,game,"at most of the games I’ve highli","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,60"
game,game,"evelopers. The gameplay mechanisms","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,61"
game,game,"f a commercial game development fi","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,62"
game,game," on an oddball game like Braid or ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,63"
game,game,"ntary on indie game developers (in","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,64"
game,game,".Playing video games requires a me","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,65"
game,game,"ly the case in games like Guitar H","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,66"
game,game,"ero where the games are designed ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,67"
game,game,"see how these gameplay approaches","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,68"
game,game,"sted and video game-specific mappi","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,69"
game,game,"ten play video games together, so ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,70"
game,game,"y of the video games I was basing ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,71"
game,game,"cated of video game mappings, you ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,72"
game,game,"complex memory game of trying to r","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,73"
game,game,"e of in video games. For the inte","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,74"
game,game,"g something in games like Halo (fi","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,75"
game,game,"r from a video game paradigm, whil","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,76"
game,game,"r from a video game paradigm.","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,77"
game,game,"plemented vide game special attack","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,78"
game,game,"lementation of game-specific meta","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,79"
game,game," of the Braid gameplay mechanisms","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,80"
game,game,"y point in the game. I want to imp","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,81"
game,game,"ve &#8211; new gamepad-based softw","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,82"
dfscore,dfscore,"				dfscore &#8211; Manche","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#dfscore,0"
dfscore,dfs,"				dfscore &#8211; Ma","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#dfs,0"
memory,memory," for a complex memory game of trying","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#memory,0"
glitch,glitch,"who, through a glitch in the game wo","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#glitch,0"
glitch,glitch,"e, non-linear, glitch-style looping ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#glitch,1"
composition,composition,"e creation of compositions, videos, reco","http://www.rodrigoconstanzo.com/thesis-conclusion/#composition,0"
composition,composition,"ome unfinished compositions and projects ","http://www.rodrigoconstanzo.com/thesis-conclusion/#composition,1"
improvisation,improv,"formances, and improvisations. More ","http://www.rodrigoconstanzo.com/thesis-conclusion/#improv,0"
performance,performance,"tware, scores, performances, and improvis","http://www.rodrigoconstanzo.com/thesis-conclusion/#performance,0"
performance,performance,"			No upcoming performances","http://www.rodrigoconstanzo.com/thesis-conclusion/#performance,1"
software,software,"s, recordings, software, scores, perfo","http://www.rodrigoconstanzo.com/thesis-conclusion/#software,0"
software,software," gamepad-based software","http://www.rodrigoconstanzo.com/thesis-conclusion/#software,1"
video,video,"�compositions, videos, recordings, ","http://www.rodrigoconstanzo.com/thesis-conclusion/#video,0"
feedback,feedback," unpaused. The feedback loop which was","http://www.rodrigoconstanzo.com/thesis-conclusion/#feedback,0"
game,game,"ve &#8211; new gamepad-based softw","http://www.rodrigoconstanzo.com/thesis-conclusion/#game,0"
composition,composition," (my previous composition) to be effecti","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#composition,0"
composition,composition," terms of the compositional and aestheti","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#composition,1"
composition,composition,"this method of composition and performanc","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#composition,2"
composition,composition," point for the compositional process, I w","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#composition,3"
composition,composition,"become a large compositional concern—wh","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#composition,4"
composition,composition,"st part of the compositional process of t","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#composition,5"
composition,composition,"n Coltrane’s compositional process in A","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#composition,6"
composition,composition,"al part of the compositional process wher","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#composition,7"
composition,composition,"n aesthetic or compositional perspective ","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#composition,8"
composition,composition,"ndently of the compositional process. The","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#composition,9"
composition,composition," the sonic and compositional world of imi","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#composition,10"
composition,composition,"r piece of the composition defining the t","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#composition,11"
composition,composition,"ecision from a compositional/programming ","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#composition,12"
composition,compose,"f the pieces I composed. In iminlove","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#compose,0"
composition,compose,"as a performer/composer/improviser/lu","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#compose,1"
composition,compose," concern—why compose at all?","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#compose,2"
composition,compose,"s to where the composer “seems to h","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#compose,3"
composition,compose,"is context the composer and performer","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#compose,4"
composition,compose,"I then composed various pages","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#compose,5"
composition,compose,"piece, I would compose new material, ","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#compose,6"
composition,compose,"nstraints as a composer.","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#compose,7"
composition,compose,"t is primarily composed of three grou","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#compose,8"
composition,compose,"led. I, as the composer, am not merel","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#compose,9"
improvisation,improv,"ormer/composer/improviser/luthier ra","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#improv,0"
